timestamp,ward_id,action,cpu_util,queue_length
2025-10-19 13:27:05.152318,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.218543,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.284768,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.350993,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.417219,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.483444,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.549669,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.615894,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.682119,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.748344,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.814570,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.880795,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.947020,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.013245,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.079470,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.145695,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.211921,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.278146,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.344371,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.410596,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.476821,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.543046,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.609272,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.675497,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.741722,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.807947,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.874172,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:06.940397,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.006623,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.072848,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.139073,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.205298,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.271523,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.337748,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.403974,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.470199,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.536424,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.602649,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.668874,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.735099,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.801325,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.867550,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:07.933775,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:08.000000,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.066225,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.132450,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.198675,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.264901,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.331126,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.397351,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.463576,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.529801,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.596026,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.662252,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.728477,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.794702,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.860927,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.927152,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:08.993377,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.059603,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.125828,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.192053,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.258278,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.324503,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.390728,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.456954,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.523179,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.589404,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.655629,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.721854,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.788079,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.854305,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.920530,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:09.986755,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.052980,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.119205,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.185430,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.251656,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.317881,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.384106,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.450331,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.516556,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.582781,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.649007,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.715232,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.781457,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.847682,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.913907,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:10.980132,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.046358,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.112583,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.178808,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.245033,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.311258,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.377483,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.443709,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.509934,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.576159,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.642384,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.708609,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.774834,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.841060,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.907285,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:11.973510,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.039735,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.105960,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.172185,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.238411,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.304636,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.370861,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.437086,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.503311,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.569536,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.635762,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.701987,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.768212,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.834437,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.900662,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:12.966887,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.033113,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.099338,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.165563,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.231788,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.298013,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.364238,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.430464,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.496689,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.562914,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.629139,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.695364,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.761589,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.827815,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.894040,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:13.960265,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.026490,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.092715,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.158940,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.225166,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.291391,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.357616,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.423841,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.490066,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.556291,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.622517,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.688742,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.754967,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.821192,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.887417,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:14.953642,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.019868,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.086093,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.152318,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.218543,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.284768,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.350993,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.417219,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.483444,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.549669,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.615894,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.682119,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.748344,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.814570,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.880795,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:15.947020,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.013245,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.079470,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.145695,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.211921,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.278146,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.344371,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.410596,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.476821,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.543046,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.609272,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.675497,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.741722,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.807947,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.874172,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:16.940397,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.006623,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.072848,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.139073,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.205298,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.271523,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.337748,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.403974,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.470199,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.536424,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.602649,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.668874,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.735099,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.801325,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.867550,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:17.933775,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.000000,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.066225,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.132450,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.198675,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.264901,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.331126,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.397351,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.463576,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.529801,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.596026,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.662252,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.728477,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.794702,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.860927,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.927152,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:18.993377,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.059603,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.125828,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.192053,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.258278,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.324503,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.390728,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.456954,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.523179,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.589404,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.655629,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.721854,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.788079,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.854305,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.920530,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:19.986755,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.052980,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.119205,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.185430,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.251656,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.317881,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.384106,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.450331,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.516556,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.582781,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.649007,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.715232,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.781457,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.847682,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.913907,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:20.980132,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.046358,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.112583,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.178808,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.245033,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.311258,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.377483,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.443709,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.509934,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.576159,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.642384,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.708609,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.774834,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.841060,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.907285,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:21.973510,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.039735,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.105960,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.172185,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.238411,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.304636,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.370861,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.437086,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.503311,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.569536,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.635762,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.701987,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.768212,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.834437,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.900662,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:22.966887,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.033113,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.099338,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.165563,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.231788,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.298013,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.364238,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.430464,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.496689,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.562914,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.629139,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.695364,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.761589,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.827815,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.894040,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:23.960265,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.026490,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.092715,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.158940,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.225166,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.291391,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.357616,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.423841,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.490066,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.556291,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.622517,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.688742,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.754967,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.821192,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.887417,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:24.953642,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.019868,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.086093,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.152318,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.218543,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.284768,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.350993,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.417219,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.483444,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.549669,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.615894,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.682119,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.748344,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.814570,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.880795,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:25.947020,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.013245,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.079470,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.145695,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.211921,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.278146,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.344371,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.410596,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.476821,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.543046,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.609272,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.675497,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.741722,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.807947,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.874172,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:26.940397,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.006623,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.072848,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.139073,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.205298,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.271523,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.337748,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.403974,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.470199,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.536424,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.602649,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.668874,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.735099,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.801325,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.867550,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:27.933775,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.000000,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.066225,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.132450,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.198675,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.264901,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.331126,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.397351,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.463576,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.529801,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.596026,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.662252,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.728477,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.794702,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.860927,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.927152,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:28.993377,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.059603,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.125828,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.192053,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.258278,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.324503,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.390728,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.456954,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.523179,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.589404,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.655629,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.721854,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.788079,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.854305,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.920530,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:29.986755,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.052980,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.119205,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.185430,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.251656,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.317881,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.384106,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.450331,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.516556,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.582781,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.649007,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.715232,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.781457,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.847682,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.913907,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:30.980132,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.046358,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.112583,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.178808,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.245033,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.311258,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.377483,2,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.443709,0,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.509934,1,cloud,0.6120126871883267,151.0
2025-10-19 13:27:31.576159,2,cloud,0.6120126871883267,151.0
