timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:05:47.967033,0.1546858509771388,edge,2,68.54516147260425,154.6858509771388,223.23101244974305,0.1619799069347614
2025-10-19 13:05:48.032967,0.16746462124198713,edge,0,96.66944892977405,167.46462124198715,264.13407017176115,0.16181844546992935
2025-10-19 13:05:48.098901,0.1593673922676956,edge,1,139.49906778968528,159.3673922676956,298.86646005738095,0.1616853834314027
2025-10-19 13:05:48.164835,0.15302888448257662,edge,2,60.871823168212465,153.02888448257661,213.9007076507891,0.1615671379186588
2025-10-19 13:05:48.230769,0.1669111641976981,edge,0,99.8733770432352,166.9111641976981,266.7845412409333,0.16149693286496347
2025-10-19 13:05:48.296703,0.15141596638728896,edge,1,93.66357370365515,151.41596638728896,245.07954009094414,0.16149137690303475
2025-10-19 13:05:48.362637,0.15164549016118448,edge,2,68.70897911071812,151.64549016118448,220.35446927190262,0.16123843344916886
2025-10-19 13:05:48.428571,0.1783867782246643,edge,0,101.77388672334966,178.3867782246643,280.16066494801396,0.16178708228984115
2025-10-19 13:05:48.494505,0.16440835826487576,edge,1,79.30234824269621,164.40835826487577,243.71070650757198,0.16192410620167677
2025-10-19 13:05:48.560440,0.16845570660060566,edge,2,79.53415458221868,168.45570660060565,247.98986118282434,0.16181690211856664
2025-10-19 13:05:48.626374,0.15259975347940968,edge,0,71.26296337666561,152.59975347940969,223.86271685607528,0.16181175013287763
2025-10-19 13:05:48.692308,0.17309877221148418,edge,1,71.40173959302456,173.09877221148417,244.5005118045087,0.162079780568095
2025-10-19 13:05:48.758242,0.17597460779734503,edge,2,68.25278822895412,175.97460779734502,244.22739602629915,0.16207876717435746
2025-10-19 13:05:48.824176,0.171859044148232,edge,0,59.87814601900052,171.859044148232,231.7371901672325,0.16255754516153056
2025-10-19 13:05:48.890110,0.16572163986842156,edge,1,92.8294847455172,165.72163986842156,258.5511246139388,0.16286676995859428
2025-10-19 13:05:48.956044,0.16095660666332487,edge,2,72.27601600340357,160.95660666332486,233.23262266672845,0.16255656134581098
2025-10-19 13:05:49.021978,0.1532744945045301,edge,0,63.019928606320036,153.27449450453008,216.29442311085012,0.1621585308802144
2025-10-19 13:05:49.087912,0.1502725578923411,edge,1,77.74343284992523,150.2725578923411,228.0159907422663,0.16161112776772313
2025-10-19 13:05:49.153846,0.16907670014887355,edge,2,95.9447839526213,169.07670014887356,265.0214841014948,0.16196309392416605
2025-10-19 13:05:49.219780,0.1517111117594515,edge,0,82.07261752405698,151.7111117594515,233.78372928350848,0.16194778993652215
2025-10-19 13:05:49.285714,0.15700259451008133,edge,1,68.23019569932377,157.00259451008134,225.23279020940512,0.1616291319648266
2025-10-19 13:05:49.351648,0.1522415226107672,edge,2,53.67452690504154,152.2415226107672,205.91604951580874,0.1616204654642559
2025-10-19 13:05:49.417582,0.1647148162816125,edge,0,92.46085230148971,164.71481628161249,257.1756685831022,0.16141715446085445
2025-10-19 13:05:49.483516,0.15263816985767534,edge,1,98.04177569664077,152.63816985767534,250.6799455543161,0.16149699135906467
2025-10-19 13:05:49.549451,0.14955170771535115,edge,2,99.55353564308645,149.55170771535114,249.10524335843758,0.16144404951487104
2025-10-19 13:05:49.615385,0.15131217945707204,edge,0,87.40575636851361,151.31217945707203,238.71793582558564,0.16142030013970501
2025-10-19 13:05:49.681319,0.15212541311999678,edge,1,84.47482460638217,152.12541311999678,236.60023772637894,0.1612618981133474
2025-10-19 13:05:49.747253,0.16321530284801103,edge,2,75.06837532151164,163.21530284801102,238.28367816952266,0.1610608047425316
2025-10-19 13:05:49.813187,0.16890483559633682,edge,0,75.31777790548321,168.90483559633682,244.22261350182004,0.1611769585168165
2025-10-19 13:05:49.879121,0.15775748674035292,edge,1,83.74774819917086,157.75748674035293,241.50523493952377,0.1611891123476995
2025-10-19 13:05:49.945055,0.1616260448766306,edge,2,65.33819602280929,161.6260448766306,226.9642408994399,0.160869775821623
2025-10-19 13:05:50.010989,0.1680013358164747,edge,0,93.11381817930258,168.0013358164747,261.1151539957773,0.1609622034919374
2025-10-19 13:05:50.076923,0.14875138427489468,edge,1,98.00141926425674,148.7513842748947,246.75280353915142,0.16048729757025132
2025-10-19 13:05:50.142857,0.15999569662310262,edge,2,104.34834460997621,159.99569662310262,264.3440412330788,0.16061386896476107
2025-10-19 13:05:50.208791,0.1522580878776516,edge,0,81.29192375116932,152.2580878776516,233.55001162882095,0.1602424261802022
2025-10-19 13:05:50.274725,0.15704395754271974,edge,1,80.35589936016319,157.04395754271974,237.39985690288296,0.16029240977864556
2025-10-19 13:05:50.340659,0.17508202242836463,edge,2,85.92025623324555,175.08202242836464,261.0022786616102,0.16066394033325385
2025-10-19 13:05:50.406593,0.1742610445455208,edge,0,71.5253896465972,174.2610445455208,245.78643419211798,0.16112533142306112
2025-10-19 13:05:50.472527,0.16704453720776014,edge,1,90.2793522922066,167.04453720776013,257.32388949996675,0.1612642081206693
2025-10-19 13:05:50.538462,0.156487876703339,edge,2,79.7678529086705,156.487876703339,236.2557296120095,0.16137236754166867
2025-10-19 13:05:50.604396,0.1584146983767836,edge,0,62.51190429994331,158.4146983767836,220.92660267672693,0.1611489627383541
2025-10-19 13:05:50.670330,0.15490769981744323,edge,1,86.46515699783485,154.90769981744324,241.37285681527808,0.1607415588621522
2025-10-19 13:05:50.736264,0.17363398660839047,edge,2,98.71898420776951,173.63398660839047,272.35297081615994,0.1609500907419706
2025-10-19 13:05:50.802198,0.1731624202651901,edge,0,75.34138843502564,173.1624202651901,248.50380870021573,0.1612237096466464
2025-10-19 13:05:50.868132,0.15031835308671418,edge,1,66.24404182857987,150.31835308671418,216.56239491529405,0.16101800558181872
2025-10-19 13:05:50.934066,0.16214828423843444,edge,2,69.03656225456096,162.14828423843446,231.18484649299543,0.16117803248018026
2025-10-19 13:05:51.000000,0.17171807603984024,edge,0,66.87802901296226,171.71807603984024,238.5961050528025,0.16117967556272386
2025-10-19 13:05:51.065934,0.15263878105134449,edge,1,101.13257073304688,152.6387810513445,253.77135178439136,0.16090619241696527
2025-10-19 13:05:51.131868,0.17831739245430772,edge,2,105.05525686372377,178.3173924543077,283.3726493180315,0.1612138771435379
2025-10-19 13:05:51.197802,0.1540749391925598,edge,0,145.5027003595378,154.07493919255978,299.5776395520976,0.16119332298087705
2025-10-19 13:05:51.263736,0.14899988892899776,edge,1,87.42353062767874,148.99988892899776,236.4234195566765,0.16107960373991426
2025-10-19 13:05:51.329670,0.16207413068784915,edge,2,72.2577343914431,162.07413068784916,234.33186507929224,0.16097179392883149
2025-10-19 13:05:51.395604,0.1695058959655249,edge,0,68.10743387327386,169.5058959655249,237.61332983879876,0.16117456400278804
2025-10-19 13:05:51.461538,0.17189211654250966,edge,1,83.48627297872488,171.89211654250965,255.37838952123454,0.1615518286439867
2025-10-19 13:05:51.527473,0.1529840215768152,edge,2,94.07831020857948,152.9840215768152,247.0623317853947,0.16127328579156905
2025-10-19 13:05:51.593407,0.16897016763627246,edge,0,76.50044362376349,168.97016763627246,245.47061126003595,0.16162436981654874
2025-10-19 13:05:51.659341,0.15595691616870677,edge,1,180.3534718630728,155.95691616870678,336.3103880317796,0.16171059833669918
2025-10-19 13:05:51.725275,0.16055854679316717,edge,2,130.680368515078,160.55854679316718,291.23891530824517,0.16135403370806922
2025-10-19 13:05:51.791209,0.15588591747714112,edge,0,67.37612348580016,155.8859174771411,223.26204096294128,0.16118358489231455
2025-10-19 13:05:51.857143,0.1675058276537668,edge,1,78.82814173691374,167.5058276537668,246.33396939068052,0.16116458731337777
2025-10-19 13:05:51.923077,0.15170313737554111,edge,2,99.71600794220397,151.7031373755411,251.41914531774512,0.1611466549913004
2025-10-19 13:05:51.989011,0.165934537359456,edge,0,153.7980122853431,165.93453735945602,319.7325496447991,0.16100337029425982
2025-10-19 13:05:52.054945,0.17326936019092454,edge,1,91.81648160878277,173.26936019092454,265.0858417997073,0.16094926534213144
2025-10-19 13:05:52.120879,0.15064962909969548,edge,2,181.39819818791185,150.6496290996955,332.0478272876073,0.1605250770411607
2025-10-19 13:05:52.186813,0.15293262974195676,edge,0,138.2351456663221,152.93262974195676,291.1677754082789,0.16026929683863142
2025-10-19 13:05:52.252747,0.15317260426250623,edge,1,92.20876078709344,153.17260426250624,245.38136504959968,0.160113616790615
2025-10-19 13:05:52.318681,0.1740325337899768,edge,2,90.20027183534548,174.03253378997678,264.23280562532227,0.16052877757632394
2025-10-19 13:05:52.384615,0.17808122613537639,edge,0,73.41294399144418,178.0812261353764,251.49417012682056,0.16108495094118466
2025-10-19 13:05:52.450549,0.17735899994045512,edge,1,65.3242212176033,177.3589999404551,242.68322115805842,0.1612505969370163
2025-10-19 13:05:52.516484,0.1533267111388176,edge,2,85.30083774035543,153.32671113881761,238.62754887917305,0.16128290892460362
2025-10-19 13:05:52.582418,0.17720765910038513,edge,0,63.86090281526138,177.20765910038514,241.0685619156465,0.16168701021640972
2025-10-19 13:05:52.648352,0.15282960895286404,edge,1,59.133322159860995,152.82960895286405,211.96293111272504,0.16169877194325163
2025-10-19 13:05:52.714286,0.15281356537213572,edge,2,87.03984748103852,152.8135653721357,239.85341285317423,0.1614607469250621
2025-10-19 13:05:52.780220,0.1620696189836856,edge,0,97.39993934089452,162.06961898368561,259.46955832458013,0.16164937590758227
2025-10-19 13:05:52.846154,0.15871179943884497,edge,1,95.92723615702009,158.71179943884496,254.6390355958651,0.16183257774205217
2025-10-19 13:05:52.912088,0.17004705133539896,edge,2,127.95381851139845,170.04705133539898,298.0008698467974,0.1622072751796187
2025-10-19 13:05:52.978022,0.17979836442862848,edge,0,72.45817974927091,179.79836442862847,252.2565441778994,0.16276073420579135
2025-10-19 13:05:53.043956,0.14930123632751333,edge,1,87.91419652655479,149.30123632751332,237.2154328540681,0.1624824528753814
2025-10-19 13:05:53.109890,0.15841137189030388,edge,2,75.46724187815549,158.41137189030388,233.87861376845936,0.16227258360126076
2025-10-19 13:05:53.175824,0.173816863943622,edge,0,114.43206517518065,173.816863943622,288.2489291188026,0.1625937711453261
2025-10-19 13:05:53.241758,0.14957078646000588,edge,1,74.0346912446269,149.57078646000588,223.6054777046328,0.1623526659769936
2025-10-19 13:05:53.307692,0.17212870334726124,edge,2,259.1800202591466,172.12870334726125,431.3087236064078,0.16243521332760935
2025-10-19 13:05:53.373626,0.16281621884346265,edge,0,81.43237540239917,162.81621884346265,244.24859424586182,0.16271651001898071
2025-10-19 13:05:53.439560,0.16591780974401288,edge,1,94.46280824463099,165.91780974401289,260.38061798864385,0.1628349522813989
2025-10-19 13:05:53.505495,0.14896685959537392,edge,2,58.07795042343449,148.96685959537393,207.04481001880842,0.16276912771575336
2025-10-19 13:05:53.571429,0.15390444029115855,edge,0,77.86275712705041,153.90444029115855,231.76719741820895,0.16270633737072213
2025-10-19 13:05:53.637363,0.16523135679834403,edge,1,86.63374916179606,165.23135679834402,251.8651059601401,0.1625093240581217
2025-10-19 13:05:53.703297,0.17903244053801035,edge,2,77.18857509528652,179.03244053801035,256.2210156332969,0.16260475197797153
2025-10-19 13:05:53.769231,0.17959746914101046,edge,0,86.46697032456821,179.59746914101046,266.0644394655787,0.16285581061663654
2025-10-19 13:05:53.835165,0.1730214398421972,edge,1,104.81469451981533,173.0214398421972,277.83613436201256,0.1631864818794137
2025-10-19 13:05:53.901099,0.15742824696792215,edge,2,87.63673600528433,157.42824696792215,245.0649829732065,0.16316675285123647
2025-10-19 13:05:53.967033,0.1529447769694155,edge,0,80.49199980053886,152.9447769694155,233.43677676995435,0.1631274943942759
2025-10-19 13:05:54.032967,0.1664999445705025,edge,1,48.35661827801116,166.4999445705025,214.85656284851365,0.16298481355351815
2025-10-19 13:05:54.098901,0.17082228732444707,edge,2,83.33419819159357,170.82228732444707,254.15648551604065,0.16293801089470328
2025-10-19 13:05:54.164835,0.16299638776088066,edge,0,72.74710340927719,162.99638776088065,235.74349117015785,0.16319157158818662
2025-10-19 13:05:54.230769,0.17112053237002303,edge,1,97.95857102347124,171.12053237002303,269.0791033934943,0.16337101655081837
2025-10-19 13:05:54.296703,0.17945861507943572,edge,2,70.21893915766401,179.45861507943573,249.67755423709974,0.16352582733161028
2025-10-19 13:05:54.362637,0.16120334246794513,edge,0,67.53774057439547,161.20334246794513,228.7410830423406,0.16369711855994232
2025-10-19 13:05:54.428571,0.16025212392099283,edge,1,96.76023467098996,160.25212392099283,257.0123585919828,0.163335813189276
2025-10-19 13:05:54.494505,0.15269360973522836,edge,2,79.56276728038281,152.69360973522836,232.25637701561118,0.16330818660012938
2025-10-19 13:05:54.560440,0.152991954322778,edge,0,76.21046311441012,152.991954322778,229.2024174371881,0.16338802790800497
2025-10-19 13:05:54.626374,0.15140542840661142,edge,1,53.927315754716844,151.4054284066114,205.33274416132826,0.16317465386238023
2025-10-19 13:05:54.692308,0.1673881716009584,edge,2,81.78345698957585,167.3881716009584,249.17162859053425,0.16313229937508889
2025-10-19 13:05:54.758242,0.16518297063173076,edge,0,85.49180999569604,165.18297063173077,250.67478062742683,0.16299811645687332
2025-10-19 13:05:54.824176,0.1661685792596137,edge,1,71.87633459812679,166.1685792596137,238.04491385774048,0.16326180761052927
2025-10-19 13:05:54.890110,0.16355021811564505,edge,2,57.98344871143134,163.55021811564504,221.5336668270764,0.16315340862011674
2025-10-19 13:05:54.956044,0.16620034913942394,edge,0,72.14760750746603,166.20034913942393,238.34795664688997,0.1633582772795311
2025-10-19 13:05:55.021978,0.17687991635385808,edge,1,97.97905529130969,176.87991635385808,274.85897164516774,0.16368470467074492
2025-10-19 13:05:55.087912,0.17647474399285623,edge,2,66.59649359710889,176.47474399285622,243.07123758996514,0.1640964812010592
2025-10-19 13:05:55.153846,0.16213996971635689,edge,0,98.20230368367092,162.1399697163569,260.3422734000278,0.163989164042311
2025-10-19 13:05:55.219780,0.17291702834361175,edge,1,102.957457005901,172.91702834361175,275.8744853495128,0.16441344186167242
2025-10-19 13:05:55.285714,0.1725422374784077,edge,2,83.68879227807511,172.54223747840769,256.2310297564828,0.16454559586405146
2025-10-19 13:05:55.351648,0.16036038478444228,edge,0,71.62701150196271,160.3603847844423,231.987396286405,0.1642874163559218
2025-10-19 13:05:55.417582,0.1664198434693399,edge,1,88.51556462941264,166.41984346933992,254.93540809875253,0.1646028206433147
2025-10-19 13:05:55.483516,0.16288143438114347,edge,2,78.94320801802269,162.88143438114346,241.82464239916615,0.16480179673609843
2025-10-19 13:05:55.549451,0.16780868413265226,edge,0,94.63903580362984,167.80868413265227,262.4477199362821,0.16509451833350133
2025-10-19 13:05:55.615385,0.15810103047640087,edge,1,99.57082484006699,158.10103047640087,257.6718553164679,0.16477588826722986
2025-10-19 13:05:55.681319,0.17352777058233268,edge,2,94.14968029966461,173.5277705823327,267.6774508819973,0.16468481915616895
2025-10-19 13:05:55.747253,0.17078169569528082,edge,0,64.58938587931547,170.7816956952808,235.3710815745963,0.1645532730712655
2025-10-19 13:05:55.813187,0.16586864159485895,edge,1,92.58187627009409,165.86864159485896,258.45051786495304,0.16480411168038628
2025-10-19 13:05:55.879121,0.16677677825659187,edge,2,83.86257822407052,166.77677825659188,250.63935648066237,0.16459549406351046
2025-10-19 13:05:55.945055,0.16485769314715576,edge,0,64.73130332337865,164.85769314715577,229.5889964705344,0.16483605574739627
2025-10-19 13:05:56.010989,0.15507527050831962,edge,1,86.65708914337924,155.07527050831962,241.73235965169886,0.16488128985011993
2025-10-19 13:05:56.076923,0.16944353368540127,edge,2,105.59434167110255,169.44353368540126,275.03787535650383,0.16502876814415426
2025-10-19 13:05:56.142857,0.1532946427768694,edge,0,93.50761575640281,153.2946427768694,246.80225853327224,0.16492042501091475
2025-10-19 13:05:56.208791,0.16236812262177439,edge,1,72.7545351359092,162.36812262177438,235.12265775768358,0.16476684643664227
2025-10-19 13:05:56.274725,0.1665395744138637,edge,2,73.5622456161106,166.53957441386368,240.1018200299743,0.164501670636347
2025-10-19 13:05:56.340659,0.15147015062292407,edge,0,67.5005036042926,151.47015062292408,218.97065422721667,0.1645450489222552
2025-10-19 13:05:56.406593,0.15060251412877468,edge,1,156.50716679436167,150.6025141287747,307.10968092313635,0.16438887176702463
2025-10-19 13:05:56.472527,0.15384595091012893,edge,2,68.80113003974986,153.84595091012892,222.64708094987878,0.16398945350635472
2025-10-19 13:05:56.538462,0.15238966403969814,edge,0,70.40379081238257,152.38966403969815,222.7934548520807,0.1640458310579486
2025-10-19 13:05:56.604396,0.17316409990355763,edge,1,62.05385844276891,173.16409990355763,235.21795834632655,0.16406653898907453
2025-10-19 13:05:56.670330,0.16374603603948798,edge,2,79.31115409615275,163.746036039488,243.05719013564072,0.164085135332995
2025-10-19 13:05:56.736264,0.15043098110973652,edge,0,70.02501109665943,150.4309811097365,220.45599220639593,0.16377539876030947
2025-10-19 13:05:56.802198,0.1556383806584092,edge,1,153.66759288065003,155.6383806584092,309.30597353905927,0.16390882918157018
2025-10-19 13:05:56.868132,0.1615927423724566,edge,2,78.6603024909382,161.5927423724566,240.2530448633948,0.16406259522319616
2025-10-19 13:05:56.934066,0.1719593387943492,edge,0,73.45135770795264,171.95933879434918,245.41069650230182,0.16419715486311623
2025-10-19 13:05:57.000000,0.15145088641675994,edge,1,52.5961689494174,151.45088641675994,204.04705536617735,0.16364552378069128
2025-10-19 13:05:57.065934,0.17486053880005023,edge,2,90.0472772849407,174.86053880005022,264.90781608499094,0.16355078517387206
2025-10-19 13:05:57.131868,0.1522388349034862,edge,0,109.29138717775123,152.23883490348618,261.5302220812374,0.16313513307509783
2025-10-19 13:05:57.197802,0.17072573958878848,edge,1,82.04436648053385,170.72573958878849,252.7701060693223,0.16340108292751515
2025-10-19 13:05:57.263736,0.17767107619002434,edge,2,82.17168235818505,177.67107619002434,259.84275854820936,0.1638956089119273
2025-10-19 13:05:57.329670,0.15652765322933812,edge,0,71.49345780667593,156.5276532293381,228.02111103601405,0.16369616308510404
2025-10-19 13:05:57.395604,0.1760694568061467,edge,1,84.70748676288717,176.0694568061467,260.77694356903385,0.16380110647473806
2025-10-19 13:05:57.461538,0.1623385936128737,edge,2,79.23241853786759,162.3385936128737,241.5710121507413,0.1637879505917779
2025-10-19 13:05:57.527473,0.1584609611668272,edge,0,81.3807788913364,158.4609611668272,239.84174005816362,0.16353475916771398
2025-10-19 13:05:57.593407,0.1756860623044888,edge,1,98.06554011982773,175.6860623044888,273.7516024243165,0.16345930811221504
2025-10-19 13:05:57.659341,0.15516922393164453,edge,2,56.95786525962318,155.16922393164452,212.12708919126771,0.16333862574148905
2025-10-19 13:05:57.725275,0.15386525088855318,edge,0,82.15978033218845,153.8652508885532,236.02503122074165,0.1632108882808402
2025-10-19 13:05:57.791209,0.17287334765029339,edge,1,74.52374142820507,172.8733476502934,247.39708907849845,0.16361448303914156
2025-10-19 13:05:57.857143,0.15151453528465944,edge,2,99.42693099608329,151.51453528465944,250.9414662807427,0.16358493465837917
2025-10-19 13:05:57.923077,0.15697957843478297,edge,0,91.54687839191605,156.97957843478298,248.52645682669902,0.1636964176589426
2025-10-19 13:05:57.989011,0.16778146381665973,edge,1,69.5955625284047,167.78146381665974,237.37702634506442,0.1637042835032566
2025-10-19 13:05:58.054945,0.1553861991826355,edge,2,66.98853089229985,155.3861991826355,222.37473007493534,0.16350834807427472
2025-10-19 13:05:58.120879,0.17262923747561482,edge,0,104.28151309847904,172.62923747561481,276.91075057409387,0.16363756123859474
2025-10-19 13:05:58.186813,0.15889920329546867,edge,1,79.05891354929385,158.89920329546865,237.95811684476254,0.16354454094219123
2025-10-19 13:05:58.252747,0.17599275186538657,edge,2,103.07184066493978,175.99275186538657,279.06459253032637,0.16374038899671045
2025-10-19 13:05:58.318681,0.1603762012699948,edge,0,75.38592837848854,160.3762012699948,235.76212964848332,0.1634103146950332
2025-10-19 13:05:58.384615,0.17371384009981783,edge,1,101.76400260546336,173.71384009981782,275.4778427052812,0.16335509661717243
2025-10-19 13:05:58.450549,0.1572870195186681,edge,2,79.94604057054401,157.2870195186681,237.23306008921213,0.16325803761321864
2025-10-19 13:05:58.516484,0.16324306008603795,edge,0,68.80173954872124,163.24306008603796,232.04479963475922,0.16306455824806718
2025-10-19 13:05:58.582418,0.17844075990660196,edge,1,63.6405669219533,178.44075990660195,242.08132682855526,0.16318252869663108
2025-10-19 13:05:58.648352,0.15675492060063825,edge,2,56.07704529821016,156.75492060063826,212.8319658988484,0.163110419412955
2025-10-19 13:05:58.714286,0.16299721341186893,edge,0,85.07938584494102,162.99721341186893,248.07659925680994,0.16304196681180558
2025-10-19 13:05:58.780220,0.1581121792820135,edge,1,73.70544118098786,158.1121792820135,231.81762046300136,0.16294658170982299
2025-10-19 13:05:58.846154,0.14940164084319985,edge,2,76.07982979903285,149.40164084319986,225.4814706422327,0.16257844084403392
2025-10-19 13:05:58.912088,0.16305699276147884,edge,0,76.27576323386386,163.05699276147882,239.3327559953427,0.16267756008973547
2025-10-19 13:05:58.978022,0.17070723764539877,edge,1,90.2517950252172,170.70723764539878,260.959032670616,0.1626211494309968
2025-10-19 13:05:59.043956,0.167292132717544,edge,2,85.96264904529376,167.292132717544,253.25478176283778,0.16255135817144206
2025-10-19 13:05:59.109890,0.16744423686239737,edge,0,72.0853562972214,167.44423686239736,239.52959315961874,0.16258287007679287
2025-10-19 13:05:59.175824,0.17170069719292105,edge,1,79.98992104420412,171.70069719292104,251.6906182371252,0.1626813484555194
2025-10-19 13:05:59.241758,0.17058430471375788,edge,2,62.85804559505526,170.5843047137579,233.44235030881313,0.16279588068685147
2025-10-19 13:05:59.307692,0.16757458707141484,edge,0,176.1931641733686,167.57458707141484,343.7677512447834,0.16304586701811336
2025-10-19 13:05:59.373626,0.17146302099390218,edge,1,60.94832250767626,171.46302099390218,232.41134350157844,0.16308625676428337
2025-10-19 13:05:59.439560,0.15423152508607144,edge,2,91.462432431709,154.23152508607143,245.69395751778046,0.16310499441046744
2025-10-19 13:05:59.505495,0.1587371353605512,edge,0,82.76766572884824,158.7371353605512,241.50480108939945,0.16303237466524295
2025-10-19 13:05:59.571429,0.1752170432969528,edge,1,51.30717161175268,175.21704329695282,226.5242149087055,0.16320592404290477
2025-10-19 13:05:59.637363,0.1477436437707061,edge,2,76.9232272007266,147.7436437707061,224.66687097143267,0.16313139390586037
2025-10-19 13:05:59.703297,0.1669280441024161,edge,0,96.21733839056306,166.9280441024161,263.14538249297914,0.16345790450533318
2025-10-19 13:05:59.769231,0.16496239630349055,edge,1,97.99997954346013,164.96239630349055,262.9623758469507,0.16368023341320043
2025-10-19 13:05:59.835165,0.16190688871552106,edge,2,59.1579743473929,161.90688871552106,221.06486306291396,0.16387057790671686
2025-10-19 13:05:59.901099,0.17319509661525892,edge,0,89.1538791357061,173.19509661525893,262.34897575096505,0.16387119784095092
2025-10-19 13:05:59.967033,0.17721408756038007,edge,1,72.63406535707432,177.21408756038008,249.84815291745437,0.16414055887136875
2025-10-19 13:06:00.032967,0.1668459222960533,edge,2,62.79604036700241,166.8459222960533,229.6419626630557,0.16446885769509512
2025-10-19 13:06:00.098901,0.17483126726310788,edge,0,69.56499064766909,174.8312672631079,244.39625791077697,0.1648527154271891
2025-10-19 13:06:00.164835,0.17266526833854456,edge,1,85.64065073539354,172.66526833854456,258.30591907393807,0.16507416594651084
2025-10-19 13:06:00.230769,0.1681824657002529,edge,2,95.75466504819211,168.1824657002529,263.937130748445,0.16499862848462893
2025-10-19 13:06:00.296703,0.14801635772858976,edge,0,72.85266535109042,148.01635772858975,220.86902307968018,0.16492993791086552
2025-10-19 13:06:00.362637,0.1529833118802952,edge,1,61.2281592756637,152.98331188029522,214.2114711559589,0.1644923933724704
2025-10-19 13:06:00.428571,0.17754519109242176,edge,2,67.1552394757933,177.54519109242176,244.70043056821507,0.16499852049624913
2025-10-19 13:06:00.494505,0.1780919569689561,edge,0,151.65753431489506,178.0919569689561,329.74949128385117,0.1651458448438525
2025-10-19 13:06:00.560440,0.170437511421336,edge,1,81.51592630603704,170.437511421336,251.95343772737306,0.1650011735484787
2025-10-19 13:06:00.626374,0.16592743307190982,edge,2,103.40294927368575,165.92743307190983,269.3303823455956,0.16518916914533016
2025-10-19 13:06:00.692308,0.16367668852452688,edge,0,101.89867715923964,163.67668852452687,265.5753656837665,0.16494131377969776
2025-10-19 13:06:00.758242,0.16499804830757217,edge,1,74.593447254066,164.99804830757216,239.59149556163817,0.16499450287359171
2025-10-19 13:06:00.824176,0.17014318515906124,edge,2,77.47103769329803,170.14318515906123,247.6142228523593,0.1652281473534364
2025-10-19 13:06:00.890110,0.15827882166432333,edge,0,81.04784535085324,158.27882166432335,239.32666701517658,0.1648800025406331
2025-10-19 13:06:00.956044,0.15950688952837302,edge,1,91.92995549732414,159.50688952837302,251.43684502569718,0.16496675585256765
2025-10-19 13:06:01.021978,0.16170204231878416,edge,2,87.38433923063528,161.70204231878415,249.08638154941943,0.16512349168117224
2025-10-19 13:06:01.087912,0.17493156930178688,edge,0,101.40300368728278,174.93156930178688,276.33457298906967,0.1651646561142021
2025-10-19 13:06:01.153846,0.17673176824286566,edge,1,68.7289176411478,176.73176824286566,245.46068588401346,0.16566900077336627
2025-10-19 13:06:01.219780,0.1502811111247584,edge,2,86.07327500855907,150.28111112475838,236.35438613331743,0.16553503142716575
2025-10-19 13:06:01.285714,0.15409214082592362,edge,0,98.21511523073603,154.09214082592362,252.30725605665967,0.16526124496735103
2025-10-19 13:06:01.351648,0.17299599797849108,edge,1,93.24213686249063,172.9959979784911,266.2381348409817,0.16561344094326816
2025-10-19 13:06:01.417582,0.1759483545790995,edge,2,75.61832684114306,175.9483545790995,251.56668142024253,0.16567982328533787
2025-10-19 13:06:01.483516,0.17708177026344177,edge,0,58.26509223733881,177.08177026344177,235.34686250078056,0.16604347462469732
2025-10-19 13:06:01.549451,0.16583809756717596,edge,1,92.60478307910567,165.83809756717596,258.44288064628165,0.16584038153873312
2025-10-19 13:06:01.615385,0.1509571641908948,edge,2,86.84934381351582,150.95716419089482,237.8065080044106,0.1656520007971511
2025-10-19 13:06:01.681319,0.16804450629096596,edge,0,62.083315271651564,168.04450629096596,230.12782156261753,0.1655386141209741
2025-10-19 13:06:01.747253,0.16664435878918016,edge,1,80.58078187628091,166.64435878918016,247.22514066546108,0.16572576090638433
2025-10-19 13:06:01.813187,0.1704008324553553,edge,2,81.95046907755365,170.4008324553553,252.35130153290896,0.16586891635377066
2025-10-19 13:06:01.879121,0.16739155941343697,edge,0,55.728615271769186,167.39155941343697,223.12017468520617,0.16564793234390734
2025-10-19 13:06:01.945055,0.14923420571839563,edge,1,65.76140907514073,149.23420571839563,214.99561479353636,0.1654975180462625
2025-10-19 13:06:02.010989,0.15351625660708246,edge,2,95.57470982257209,153.51625660708245,249.09096642965457,0.16530789891016678
2025-10-19 13:06:02.076923,0.1664343094132438,edge,0,77.75966677292203,166.4343094132438,244.19397618616583,0.1654743415127914
2025-10-19 13:06:02.142857,0.15236034220331932,edge,1,65.75551334894587,152.3603422033193,218.1158555522652,0.16553351553999376
2025-10-19 13:06:02.208791,0.15639947940067886,edge,2,59.61633227163635,156.39947940067887,216.0158116723152,0.16540036527277777
2025-10-19 13:06:02.274725,0.17642811450430262,edge,0,81.13013776012703,176.4281145043026,257.55825226442965,0.16551478280995585
2025-10-19 13:06:02.340659,0.16202595778161738,edge,1,94.08402001098848,162.0259577816174,256.10997779260583,0.1654094593112373
2025-10-19 13:06:02.406593,0.17833731023368826,edge,2,62.32212776388279,178.33731023368827,240.65943799757105,0.1656273207786631
2025-10-19 13:06:02.472527,0.16823776600725637,edge,0,68.70524686123315,168.23776600725637,236.94301286848952,0.16555806215494986
