timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:27:02.498054,0.1546858509771388,edge,2,90.61114732876466,154.6858509771388,245.29699830590346,0.1619799069347614
2025-10-19 13:27:02.614786,0.16746462124198713,edge,0,65.21905198581527,167.46462124198715,232.6836732278024,0.16181844546992935
2025-10-19 13:27:02.731518,0.1593673922676956,edge,1,71.60294377229104,159.3673922676956,230.97033603998665,0.1616853834314027
2025-10-19 13:27:02.848249,0.15302888448257662,edge,2,69.98608360282175,153.02888448257661,223.01496808539838,0.1615671379186588
2025-10-19 13:27:02.964981,0.1669111641976981,edge,0,83.01016962603151,166.9111641976981,249.9213338237296,0.16149693286496347
2025-10-19 13:27:03.081712,0.15141596638728896,edge,1,63.857790022605165,151.41596638728896,215.27375640989413,0.16149137690303475
2025-10-19 13:27:03.198444,0.15164549016118448,edge,2,86.80373450379007,151.64549016118448,238.44922466497454,0.16123843344916886
2025-10-19 13:27:03.315175,0.1783867782246643,edge,0,66.16357072458223,178.3867782246643,244.55034894924654,0.16178708228984115
2025-10-19 13:27:03.431907,0.16440835826487576,edge,1,75.67312742276268,164.40835826487577,240.08148568763843,0.16192410620167677
2025-10-19 13:27:03.548638,0.16845570660060566,edge,2,87.5675724630348,168.45570660060565,256.0232790636404,0.16181690211856664
2025-10-19 13:27:03.665370,0.15259975347940968,edge,0,100.18491681224208,152.59975347940969,252.78467029165174,0.16181175013287763
2025-10-19 13:27:03.782101,0.17309877221148418,edge,1,66.65755556467002,173.09877221148417,239.7563277761542,0.162079780568095
2025-10-19 13:27:03.898833,0.17597460779734503,edge,2,103.34920964382437,175.97460779734502,279.3238174411694,0.16207876717435746
2025-10-19 13:27:04.015564,0.171859044148232,edge,0,96.69018981902929,171.859044148232,268.5492339672613,0.16255754516153056
2025-10-19 13:27:04.132296,0.16572163986842156,edge,1,154.70269379340425,165.72163986842156,320.4243336618258,0.16286676995859428
2025-10-19 13:27:04.249027,0.16095660666332487,edge,2,64.15463227383721,160.95660666332486,225.11123893716206,0.16255656134581098
2025-10-19 13:27:04.365759,0.1532744945045301,edge,0,63.92026309539679,153.27449450453008,217.1947575999269,0.1621585308802144
2025-10-19 13:27:04.482490,0.1502725578923411,edge,1,52.402032943802865,150.2725578923411,202.67459083614395,0.16161112776772313
2025-10-19 13:27:04.599222,0.16907670014887355,edge,2,90.02199036198199,169.07670014887356,259.09869051085553,0.16196309392416605
2025-10-19 13:27:04.715953,0.1517111117594515,edge,0,80.05278148877392,151.7111117594515,231.76389324822543,0.16194778993652215
2025-10-19 13:27:04.832685,0.15700259451008133,edge,1,88.85595821124873,157.00259451008134,245.85855272133006,0.1616291319648266
2025-10-19 13:27:04.949416,0.1522415226107672,edge,2,96.975459607548,152.2415226107672,249.2169822183152,0.1616204654642559
2025-10-19 13:27:05.066148,0.1647148162816125,edge,0,74.495491970166,164.71481628161249,239.21030825177849,0.16141715446085445
2025-10-19 13:27:05.182879,0.15263816985767534,edge,1,87.03858064119609,152.63816985767534,239.67675049887143,0.16149699135906467
2025-10-19 13:27:05.299611,0.14955170771535115,edge,2,61.16220523582383,149.55170771535114,210.71391295117496,0.16144404951487104
2025-10-19 13:27:05.416342,0.15131217945707204,edge,0,90.85024572657888,151.31217945707203,242.16242518365092,0.16142030013970501
2025-10-19 13:27:05.533074,0.15212541311999678,edge,1,70.92422026645356,152.12541311999678,223.04963338645035,0.1612618981133474
2025-10-19 13:27:05.649805,0.16321530284801103,edge,2,78.9321525105951,163.21530284801102,242.14745535860612,0.1610608047425316
2025-10-19 13:27:05.766537,0.16890483559633682,edge,0,104.50678340183153,168.90483559633682,273.41161899816836,0.1611769585168165
2025-10-19 13:27:05.883268,0.15775748674035292,edge,1,76.96524749194599,157.75748674035293,234.7227342322989,0.1611891123476995
2025-10-19 13:27:06.000000,0.37450348781350434,cloud,2,10.230464962643515,374.50348781350436,384.7339527761479,0.16512732468036048
2025-10-19 13:27:06.116732,0.385312692725388,cloud,0,6.7507352472675155,385.312692725388,392.06342797265546,0.16956597948885313
2025-10-19 13:27:06.233463,0.35073921597982943,cloud,1,10.383915843493293,350.73921597982945,361.12313182332275,0.1731308302012658
2025-10-19 13:27:06.350195,0.3704599398998677,cloud,2,9.227717986930974,370.4599398998677,379.68765788679866,0.17746668646131084
2025-10-19 13:27:06.466926,0.35756311214065967,cloud,0,8.489836884355977,357.56311214065965,366.0529490250156,0.18120134416201214
2025-10-19 13:27:06.583658,0.3654509534584375,cloud,1,10.232647960423911,365.4509534584375,375.6836014188614,0.18541946767876982
2025-10-19 13:27:06.700389,0.3980812360728286,cloud,2,12.231567309557729,398.0812360728286,410.3128033823863,0.1902509825062674
2025-10-19 13:27:06.817121,0.3963044418781309,cloud,0,8.982507099388519,396.3044418781309,405.28694897751944,0.19515324154272684
2025-10-19 13:27:06.933852,0.3832604423556818,cloud,1,10.152466424410392,383.2604423556818,393.41290878009215,0.19961643634329346
2025-10-19 13:27:07.050584,0.3637474589905222,cloud,2,9.698129294580962,363.7474589905222,373.44558828510316,0.20386978741003647
2025-10-19 13:27:07.167315,0.368038587812129,cloud,0,6.780688118007391,368.038587812129,374.8192759301364,0.20783886039542881
2025-10-19 13:27:07.284047,0.362651746221186,cloud,1,10.444692620997705,362.651746221186,373.0964388421837,0.2115863374473018
2025-10-19 13:27:07.400778,0.39424500064355417,cloud,2,7.392636471619044,394.2450006435542,401.6376371151732,0.21620708960782345
2025-10-19 13:27:07.517510,0.39465145047445277,cloud,0,9.195111670670913,394.65145047445276,403.8465621451237,0.2209104891166845
2025-10-19 13:27:07.634241,0.3529542396510473,cloud,1,12.8863761521536,352.95423965104726,365.8406158032009,0.22475750278314352
2025-10-19 13:27:07.750973,0.3745911028532538,cloud,2,10.416881483216178,374.5911028532538,385.00798433647,0.22916638605380144
2025-10-19 13:27:07.867704,0.3919890620242473,cloud,0,8.212812811467773,391.98906202424735,400.2018748357151,0.23357344885603315
2025-10-19 13:27:07.984436,0.3572406281755614,cloud,1,12.60741112027867,357.2406281755614,369.84803929584007,0.2373920026527589
2025-10-19 13:27:08.101167,0.40327829547136335,cloud,2,6.845025956024354,403.2782954713633,410.12332142738774,0.24219890543967268
2025-10-19 13:27:08.217899,0.36070295097506716,cloud,0,12.828451892901638,360.70295097506715,373.53140286796884,0.24631091151266196
2025-10-19 13:27:08.334630,0.35103658760820755,cloud,1,6.346853009122652,351.0365876082075,357.38344061733017,0.25023792624528335
2025-10-19 13:27:08.451362,0.37522448626045146,cloud,2,11.22795606333094,375.22448626045144,386.4524423237824,0.25439312354565263
2025-10-19 13:27:08.568093,0.3877108174709783,cloud,0,10.848316353024982,387.71081747097827,398.55913382400325,0.2589599920497183
2025-10-19 13:27:08.684825,0.3919172121530021,cloud,1,8.448918262432294,391.91721215300214,400.3661304154344,0.2637377586031268
2025-10-19 13:27:08.801556,0.35889762313377027,cloud,2,10.149768597905375,358.89762313377025,369.04739173167565,0.2675774877818482
2025-10-19 13:27:08.918288,0.3874284256733865,cloud,0,8.920231613020603,387.42842567338647,396.34865728640705,0.2722977369675702
2025-10-19 13:27:09.035019,0.3633588983341909,cloud,1,12.198655737528581,363.3588983341909,375.5575540717195,0.2765320051310303
2025-10-19 13:27:09.151751,0.3717341218761698,cloud,2,10.199161402629121,371.73412187616975,381.9332832787989,0.2803989520040604
2025-10-19 13:27:09.268482,0.36360647702469423,cloud,0,8.373751904549328,363.60647702469424,371.98022892924354,0.2843829143792568
2025-10-19 13:27:09.385214,0.38416367711734,cloud,1,9.69260074040645,384.16367711734,393.8562778577465,0.2886970737895915
2025-10-19 13:27:09.501946,0.35625500979973623,cloud,2,9.985540509406102,356.25500979973623,366.2405503091423,0.292770178915998
2025-10-19 13:27:09.618677,0.3806614543018184,cloud,0,10.533576541147669,380.6614543018184,391.1950308429661,0.2969214325578047
2025-10-19 13:27:09.735409,0.3941873761335004,cloud,1,11.164039332232118,394.18737613350044,405.3514154657325,0.3012856879245278
2025-10-19 13:27:09.852140,0.3545778234963896,cloud,2,8.21427132932227,354.5778234963896,362.7920948257119,0.30494006351149094
2025-10-19 13:27:09.968872,0.3584829662960459,cloud,0,9.378423652887504,358.4829662960459,367.86138994893344,0.30879529004004347
2025-10-19 13:27:10.085603,0.3589029462201865,cloud,1,11.379332510901312,358.9029462201865,370.2822787310878,0.31275421683118065
2025-10-19 13:27:10.202335,0.3954748600848326,cloud,2,9.88965000059994,395.47486008483264,405.3645100854326,0.3175982241427867
2025-10-19 13:27:10.319066,0.402696890053249,cloud,0,9.251171615815013,402.696890053249,411.948061669064,0.3226467107860049
2025-10-19 13:27:10.435798,0.40067614309456395,cloud,1,8.67188847004272,400.67614309456394,409.3480315646067,0.32727869964491874
2025-10-19 13:27:10.552529,0.3586002984035264,cloud,2,13.401455325698032,358.60029840352644,372.00175372922445,0.33141648337780016
2025-10-19 13:27:10.669261,0.40131795056960473,cloud,0,11.50876484898064,401.3179505696047,412.8267154185854,0.33630279049899064
2025-10-19 13:27:10.785992,0.358187606832565,cloud,1,8.923276025483462,358.187606832565,367.1108828580485,0.3404217121834266
2025-10-19 13:27:10.902724,0.3580970079617679,cloud,2,7.555016596800098,358.09700796176793,365.652024558568,0.3442893560170297
2025-10-19 13:27:11.019455,0.374554708117157,cloud,0,10.867674871293742,374.554708117157,385.42238298845075,0.3487276867822194
2025-10-19 13:27:11.136187,0.3690280262533794,cloud,1,9.058659794501299,369.0280262533794,378.08668604788073,0.35311721315297995
2025-10-19 13:27:11.252918,0.38936039387504184,cloud,2,9.688503491296451,389.36039387504184,399.0488973663383,0.3578781774413393
2025-10-19 13:27:11.369650,0.4054903383008536,cloud,0,11.208472633175449,405.49033830085364,416.69881093402904,0.36294547594495646
2025-10-19 13:27:11.486381,0.3518497065635859,cloud,1,9.203631505595634,351.84970656358587,361.0533380691815,0.3667181640192679
2025-10-19 13:27:11.603113,0.36813034587209986,cloud,2,8.750578067145437,368.13034587209984,376.88092393924535,0.37070267422478315
2025-10-19 13:27:11.719844,0.395824566206146,cloud,0,10.018414188665805,395.82456620614596,405.8429803948118,0.3754640158140991
2025-10-19 13:27:11.836576,0.3521057314141609,cloud,1,9.589884858912873,352.1057314141609,361.69561627307377,0.37501606068611215
2025-10-19 13:27:11.953307,0.39217077227457,cloud,2,10.975796246079899,392.17077227456997,403.1465685206499,0.3751532222770958
2025-10-19 13:27:12.070039,0.37523971190221295,cloud,0,8.22658319027201,375.23971190221295,383.466295092485,0.3756432321955435
2025-10-19 13:27:12.186770,0.38191141227887754,cloud,1,12.480233486189793,381.91141227887755,394.3916457650674,0.3758722616431237
2025-10-19 13:27:12.303502,0.351478175129469,cloud,2,10.65228734245425,351.478175129469,362.13046247192324,0.37575056290289993
2025-10-19 13:27:12.420233,0.3604686605022841,cloud,0,8.549779637102164,360.4686605022841,369.01844013938626,0.3756509170437768
2025-10-19 13:27:12.536965,0.3809692649944989,cloud,1,10.604662609035216,380.96926499449893,391.5739276035341,0.37530867762221026
2025-10-19 13:27:12.653696,0.40485009040067615,cloud,2,10.95961271524114,404.85009040067615,415.80970311591733,0.3754795905926611
2025-10-19 13:27:12.770428,0.40524752404161374,cloud,0,9.7566922427938,405.24752404161376,415.00421628440756,0.37591933222637974
2025-10-19 13:27:12.887160,0.3931435757563453,cloud,1,20.800918299294445,393.1435757563453,413.9444940556397,0.37650725456169626
2025-10-19 13:27:13.003891,0.36711088051484086,cloud,2,11.478739113231946,367.11088051484086,378.5896196280728,0.3764887004157505
2025-10-19 13:27:13.120623,0.35896913616570414,cloud,0,9.929649960824914,358.9691361657041,368.89878612652905,0.3764150482146409
2025-10-19 13:27:13.237354,0.3816478148844001,cloud,1,8.653469122953874,381.6478148844001,390.30128400735396,0.3761631044994578
2025-10-19 13:27:13.354086,0.390396831270937,cloud,2,13.440746667242957,390.396831270937,403.83757793817995,0.3760780121153875
2025-10-19 13:27:13.470817,0.3764054748916174,cloud,0,7.887910460869705,376.4054748916174,384.2933853524871,0.37654703682019885
2025-10-19 13:27:13.587549,0.3906697549011261,cloud,1,7.533102131663018,390.6697549011261,398.2028570327891,0.3768686098611563
2025-10-19 13:27:13.704280,0.4046875159892912,cloud,2,9.202615539015957,404.6875159892912,413.89013152830717,0.37712257894045714
2025-10-19 13:27:13.821012,0.37364825025775067,cloud,0,9.379868731579146,373.64825025775065,383.0281189893298,0.37745073138210095
2025-10-19 13:27:13.937743,0.37179318996707517,cloud,1,8.225232383666063,371.7931899670752,380.0184223507412,0.3768210292720152
2025-10-19 13:27:14.054475,0.357722052452628,cloud,2,9.877922015276303,357.722052452628,367.5999744679043,0.37676141130156643
2025-10-19 13:27:14.171206,0.3582426148738024,cloud,0,9.066218607028691,358.2426148738024,367.3088334808311,0.37690553184687836
2025-10-19 13:27:14.287938,0.35597462497822996,cloud,1,10.274860457587629,355.97462497822994,366.2494854358176,0.37652053462123386
2025-10-19 13:27:14.404669,0.3843280174856142,cloud,2,11.167281437656143,384.32801748561417,395.49529892327035,0.37645287862152654
2025-10-19 13:27:14.521401,0.37959740744783865,cloud,0,9.538259465344625,379.59740744783863,389.1356669131833,0.37620648252742334
2025-10-19 13:27:14.638132,0.38103589600880217,cloud,1,10.9042355451726,381.0358960088022,391.94013155397477,0.376649247984924
2025-10-19 13:27:14.754864,0.37763991586074097,cloud,2,9.751564993037617,377.639915860741,387.3914808537786,0.37645347778867105
2025-10-19 13:27:14.871595,0.3810778784696187,cloud,0,8.999463216806447,381.0778784696187,390.07734168642514,0.3768078573913796
2025-10-19 13:27:14.988327,0.40018105601152315,cloud,1,9.45678940559172,400.18105601152314,409.6378454171149,0.37737679607408664
2025-10-19 13:27:15.105058,0.3996619289727879,cloud,2,9.95078471623626,399.6619289727879,409.6127136890242,0.3780979051130485
2025-10-19 13:27:15.221790,0.3752337543741801,cloud,0,7.733252769466841,375.2337543741801,382.967007143647,0.3779193066581854
2025-10-19 13:27:15.338521,0.39341756179319376,cloud,1,10.01851778837325,393.4175617931938,403.436079581567,0.37866255769805446
2025-10-19 13:27:15.455253,0.3924412697302841,cloud,2,10.20664390216579,392.4412697302841,402.6479136324499,0.37889815400662386
2025-10-19 13:27:15.571984,0.3715078885559955,cloud,0,11.543097909376742,371.50788855599546,383.0509864653722,0.3784445642550737
2025-10-19 13:27:15.688716,0.3818764918390948,cloud,1,18.514225663667176,381.8764918390948,400.39071750276196,0.37899053762192786
2025-10-19 13:27:15.805447,0.3767802113118749,cloud,2,10.682050837220336,376.7802113118749,387.46226214909524,0.3793564825222444
2025-10-19 13:27:15.922179,0.3841547585341548,cloud,0,9.365645947936157,384.15475853415484,393.52040448209095,0.37986151876852375
2025-10-19 13:27:16.038911,0.3679686482260498,cloud,1,7.47784702013996,367.9686482260498,375.4464952461898,0.3793113945313481
2025-10-19 13:27:16.155642,0.39536848953876935,cloud,2,11.602613459547303,395.3684895387693,406.97110299831667,0.3791648265210585
2025-10-19 13:27:16.272374,0.39031891400029267,cloud,0,10.281013523035309,390.3189140002927,400.59992752332795,0.37895768193917306
2025-10-19 13:27:16.389105,0.38051377101016093,cloud,1,10.895827401897584,380.51377101016095,391.40959841205853,0.3793959513913057
2025-10-19 13:27:16.505837,0.38329326490079785,cloud,2,11.469412839766981,383.29326490079785,394.7626777405648,0.3790354576779296
2025-10-19 13:27:16.622568,0.37874756218858746,cloud,0,9.101140354458558,378.74756218858744,387.84870254304604,0.37944665678505013
2025-10-19 13:27:16.739300,0.36151695102999204,cloud,1,7.079128520592919,361.516951029992,368.59607955058493,0.3795150556464146
2025-10-19 13:27:16.856031,0.3878645322021105,cloud,2,11.987542978129392,387.86453220211047,399.85207518023986,0.37978125212811364
2025-10-19 13:27:16.972763,0.3582598423906579,cloud,0,7.350201170763712,358.25984239065787,365.6100435614216,0.3795658884508592
2025-10-19 13:27:17.089494,0.3751063495914228,cloud,1,10.748820208307434,375.1063495914228,385.8551697997302,0.37928080756518684
2025-10-19 13:27:17.206226,0.3817682126697188,cloud,2,8.844280381819816,381.76821266971876,390.6124930515386,0.3788063650525641
2025-10-19 13:27:17.322957,0.35654538041056166,cloud,0,9.345137788136263,356.5453804105617,365.8905181986979,0.3789002785295037
2025-10-19 13:27:17.439689,0.354783042999519,cloud,1,9.342022492576596,354.783042999519,364.1250654920956,0.37863333247205205
2025-10-19 13:27:17.556420,0.3598219411293059,cloud,2,9.073631584971277,359.82194112930586,368.89557271427714,0.37791327997051527
2025-10-19 13:27:17.673152,0.358080811351614,cloud,0,8.628930653514356,358.080811351614,366.70974200512836,0.37803278156926434
2025-10-19 13:27:17.789883,0.39383025533076055,cloud,1,10.191697048952593,393.83025533076056,404.0219523797132,0.37806597123038815
2025-10-19 13:27:17.906615,0.37768212949605595,cloud,2,10.827711370968752,377.68212949605595,388.5098408670247,0.37811481958226495
2025-10-19 13:27:18.023346,0.35385052562039876,cloud,0,10.758210049093552,353.85052562039874,364.6087356694923,0.3775536018490954
2025-10-19 13:27:18.140078,0.3626881833972031,cloud,1,10.782713848870657,362.6881833972031,373.4708972460737,0.37777780201445005
2025-10-19 13:27:18.256809,0.3744322709229163,cloud,2,11.569400033515876,374.4322709229163,386.0016709564322,0.3780570742228628
2025-10-19 13:27:18.373541,0.39226654698039914,cloud,0,9.609846484379226,392.26654698039914,401.8763934647784,0.37828301986258067
2025-10-19 13:27:18.490272,0.35656952936082553,cloud,1,4.567611468809475,356.5695293608255,361.137140829635,0.3773174086417837
2025-10-19 13:27:18.607004,0.3969950505395816,cloud,2,8.212526492476488,396.9950505395816,405.2075770320581,0.3771523591717431
2025-10-19 13:27:18.723735,0.35718771998951654,cloud,0,11.469726245703944,357.18771998951655,368.6574462352205,0.37643324205640655
2025-10-19 13:27:18.840467,0.3903917746425103,cloud,1,9.172487739571789,390.3917746425103,399.5642623820821,0.37689885993895983
2025-10-19 13:27:18.957198,0.4027787219161878,cloud,2,14.908665224107791,402.7787219161878,417.6873871402956,0.3777750516539695
2025-10-19 13:27:19.073930,0.36556139274149746,cloud,0,12.728494023972328,365.56139274149746,378.28988676546976,0.37745332321111147
2025-10-19 13:27:19.190661,0.39873739880328996,cloud,1,8.345264655312313,398.73739880329,407.08266345860227,0.3776201345617586
2025-10-19 13:27:19.307393,0.37513069907967134,cloud,2,11.44363981622588,375.13069907967133,386.5743388958972,0.37759463904551965
2025-10-19 13:27:19.424125,0.36890074438047743,cloud,0,9.751657323952998,368.9007443804774,378.6524017044304,0.3771592588351067
2025-10-19 13:27:19.540856,0.3979664363251955,cloud,1,9.456427230773377,397.9664363251955,407.4228635559689,0.3770248372418248
2025-10-19 13:27:19.657588,0.36174599109379074,cloud,2,10.039889163943533,361.74599109379074,371.7858802577343,0.3767867920585456
2025-10-19 13:27:19.774319,0.3603407337560717,cloud,0,7.856678858691006,360.3407337560717,368.1974126147627,0.3765577429343255
2025-10-19 13:27:19.891051,0.39400406497009893,cloud,1,10.854163219997693,394.0040649700989,404.85822819009667,0.37728338318467486
2025-10-19 13:27:20.007782,0.3565148576647379,cloud,2,8.418443286107987,356.5148576647379,364.9333009508459,0.3772488280404936
2025-10-19 13:27:20.124514,0.36585098891265205,cloud,0,9.221488033809411,365.85098891265204,375.07247694646145,0.3774463553191821
2025-10-19 13:27:20.241245,0.3844318011245465,cloud,1,8.018419009505257,384.4318011245465,392.45022013405173,0.37744843099196074
2025-10-19 13:27:20.357977,0.3622877282456392,cloud,2,8.284853450272005,362.2877282456392,370.57258169591125,0.3771022374079167
2025-10-19 13:27:20.474708,0.39289711633368624,cloud,0,10.080614179877323,392.89711633368626,402.9777305135636,0.3773394618144144
2025-10-19 13:27:20.591440,0.36833500440308214,cloud,1,11.765726241063259,368.33500440308217,380.1007306441454,0.37715336358526125
2025-10-19 13:27:20.708171,0.39828108030129444,cloud,2,9.435048432453927,398.2810803012944,407.71612873374835,0.3774974276218947
2025-10-19 13:27:20.824903,0.37062980066422163,cloud,0,11.180401819933266,370.62980066422165,381.81020248415484,0.37690640251494867
2025-10-19 13:27:20.941634,0.395704925430139,cloud,1,11.251390665827905,395.70492543013904,406.95631609596694,0.3768272624440957
2025-10-19 13:27:21.058366,0.36673527444267395,cloud,2,12.00632074191425,366.7352744426739,378.7415951845882,0.37665729284546556
2025-10-19 13:27:21.175097,0.37674537048783674,cloud,0,11.061946646030938,376.74537048783674,387.8073171338677,0.37632384901935845
2025-10-19 13:27:21.291829,0.40340890092929926,cloud,1,9.241475416857268,403.40890092929925,412.6503763461565,0.37654320164333877
2025-10-19 13:27:21.408560,0.3644275069103812,cloud,2,9.719272121370016,364.4275069103812,374.14677903175124,0.37640159401042644
2025-10-19 13:27:21.525292,0.37570047743363816,cloud,0,11.028305682054278,375.7004774336382,386.7287831156924,0.37627807372231736
2025-10-19 13:27:21.642023,0.3683179818695915,cloud,1,9.641578437409608,368.3179818695915,377.95956030700114,0.3761088291334717
2025-10-19 13:27:21.758755,0.35221548967778854,cloud,2,11.582094209196308,352.2154896777885,363.79758388698485,0.37547004375634435
2025-10-19 13:27:21.875486,0.37573204979250446,cloud,0,10.350844875922165,375.7320497925045,386.0828946684266,0.37562531178767344
2025-10-19 13:27:21.992218,0.3898036309317748,cloud,1,10.545491493870616,389.80363093177476,400.3491224256454,0.3755140146155335
2025-10-19 13:27:22.108949,0.3840506433096551,cloud,2,8.984309729005712,384.05064330965513,393.03495303866083,0.3753886492017208
2025-10-19 13:27:22.225681,0.3848811904604711,cloud,0,7.893830226500239,384.8811904604711,392.77502068697135,0.37547599759072703
2025-10-19 13:27:22.342412,0.39236768964955926,cloud,1,12.404302552910893,392.3676896495593,404.7719922024702,0.37565748608570226
2025-10-19 13:27:22.459144,0.3895044233649579,cloud,2,10.160982510192442,389.50442336495786,399.6654058751503,0.3758726233092296
2025-10-19 13:27:22.575875,0.38461712729422115,cloud,0,11.037945168872522,384.6171272942212,395.6550724630937,0.37633462683451424
2025-10-19 13:27:22.692607,0.3912270992261944,cloud,1,8.286421688298335,391.2270992261944,399.51352091449274,0.3764018781749959
2025-10-19 13:27:22.809339,0.36064500910877356,cloud,2,11.819786721472104,360.64500910877354,372.4647958302457,0.37644958150935826
2025-10-19 13:27:22.926070,0.36873725536073054,cloud,0,12.668206542340307,368.73725536073056,381.40546190307083,0.3763221996247444
2025-10-19 13:27:23.042802,0.39716157822381426,cloud,1,9.395152359206232,397.1615782238143,406.5567305830205,0.3766300669358263
2025-10-19 13:27:23.159533,0.3493969030689442,cloud,2,9.984623807088772,349.3969030689442,359.381526876033,0.37648709738899394
2025-10-19 13:27:23.276265,0.38313293983617974,cloud,0,9.11982769743604,383.13293983617973,392.2527675336158,0.37705409532572715
2025-10-19 13:27:23.392996,0.37941907281021503,cloud,1,10.069856063754125,379.419072810215,389.48892887396914,0.3774460379593453
2025-10-19 13:27:23.509728,0.37354525000285255,cloud,2,10.939449551947895,373.5452500028525,384.48469955480044,0.3777553267323701
2025-10-19 13:27:23.626459,0.39448858416248755,cloud,0,11.95307398072832,394.48858416248754,406.4416581432159,0.37776849330900464
2025-10-19 13:27:23.743191,0.4015162414763851,cloud,1,11.181053116631821,401.5162414763851,412.6972945930169,0.37824517554861126
2025-10-19 13:27:23.859922,0.38207661653245917,cloud,2,8.636429187226751,382.0766165324592,390.7130457196859,0.37880969736685244
2025-10-19 13:27:23.976654,0.3969609097222935,cloud,0,12.772189306187926,396.9609097222935,409.73309902848143,0.3794951518933542
2025-10-19 13:27:24.093385,0.3926116762703157,cloud,1,8.483420611766446,392.6116762703157,401.0950968820821,0.37985874000030223
2025-10-19 13:27:24.210117,0.385529270908711,cloud,2,9.997580121198613,385.529270908711,395.5268510299096,0.3797239944788685
2025-10-19 13:27:24.326848,0.3503408922978027,cloud,0,10.144187968054272,350.34089229780267,360.48508026585694,0.379599421737608
2025-10-19 13:27:24.443580,0.35903318747365764,cloud,1,12.55843204546635,359.0331874736576,371.591619519124,0.3788401844762895
2025-10-19 13:27:24.560311,0.40274238257173767,cloud,2,9.087478687506364,402.74238257173766,411.829861259244,0.37975127772793393
2025-10-19 13:27:24.677043,0.4023334762404591,cloud,0,9.279285707737984,402.3334762404591,411.61276194819715,0.37999011175989295
2025-10-19 13:27:24.793774,0.38925195217177744,cloud,1,11.29484890630115,389.2519521717774,400.5468010780786,0.3797195763650047
2025-10-19 13:27:24.910506,0.38197037138760626,cloud,2,9.082274613871432,381.97037138760624,391.0526460014777,0.3800477559379269
2025-10-19 13:27:25.027237,0.37800912362333067,cloud,0,9.800788266164558,378.00912362333065,387.8099118894952,0.3796331904343277
2025-10-19 13:27:25.143969,0.37925575292391644,cloud,1,10.929920027694505,379.2557529239164,390.18567295161097,0.37971569151121265
2025-10-19 13:27:25.260700,0.38959287320066954,cloud,2,9.84339816204305,389.59287320066954,399.4362713627126,0.38012953408761646
2025-10-19 13:27:25.377432,0.3682977949878798,cloud,0,8.610157327551311,368.2977949878798,376.9079523154311,0.37953616126087014
2025-10-19 13:27:25.494163,0.36980242742923813,cloud,1,9.683205106808336,369.80242742923815,379.48563253604647,0.37969728998757907
2025-10-19 13:27:25.610895,0.3736183327695154,cloud,2,6.308186058879218,373.6183327695154,379.92651882839465,0.3799628419678479
2025-10-19 13:27:25.727626,0.39738067440588587,cloud,0,5.571786044075915,397.3806744058859,402.9524604499618,0.3800303741565637
2025-10-19 13:27:25.844358,0.3997955624239856,cloud,1,14.009764628253782,399.79556242398564,413.80532705223936,0.3808959882517487
2025-10-19 13:27:25.961089,0.35284118752954213,cloud,2,12.079199552576428,352.84118752954214,364.92038708211857,0.3806357922240865
2025-10-19 13:27:26.077821,0.36095009816586787,cloud,0,9.990254179203625,360.95009816586787,370.9403523450715,0.3801661581649129
2025-10-19 13:27:26.194553,0.39459070177508715,cloud,1,9.483231802190831,394.59070177508715,404.073933577278,0.3808122176355019
2025-10-19 13:27:26.311284,0.3994887226653889,cloud,2,12.402680343362277,399.4887226653889,411.8914030087512,0.3809440497621359
2025-10-19 13:27:26.428016,0.4015748065388503,cloud,0,10.63566222338295,401.5748065388503,412.2104687622333,0.3816088458048512
2025-10-19 13:27:26.544747,0.38145829991202995,cloud,1,11.068328428697821,381.45829991202993,392.52662834072777,0.381272390197066
2025-10-19 13:27:26.661479,0.354590968597276,cloud,2,6.524837398129569,354.590968597276,361.1158059954056,0.38095161355572704
2025-10-19 13:27:26.778210,0.38518349855446826,cloud,0,11.525800993996254,385.18349855446826,396.7092995484645,0.3807411850182137
2025-10-19 13:27:26.894942,0.38269044704669974,cloud,1,10.718149407480805,382.6904470466997,393.40859645418055,0.38106028847029416
2025-10-19 13:27:27.011673,0.3896490797233888,cloud,2,10.97235262483745,389.6490797233888,400.6214323482262,0.38131836265500524
2025-10-19 13:27:27.128405,0.38430847859428413,cloud,0,6.788977003516234,384.3084785942841,391.0974555978003,0.38093635420830496
2025-10-19 13:27:27.245136,0.35180487856081727,cloud,1,13.357687516636762,351.80487856081726,365.162566077454,0.38068390164131366
2025-10-19 13:27:27.361868,0.35873810500472103,cloud,2,10.000710791823447,358.73810500472104,368.7388157965445,0.3803446541927352
2025-10-19 13:27:27.478599,0.3820126900650638,cloud,0,12.105702219507123,382.0126900650638,394.1183922845709,0.3806185483566447
2025-10-19 13:27:27.595331,0.35688220891212574,cloud,1,12.474971524039521,356.88220891212575,369.35718043616527,0.38071188274133144
2025-10-19 13:27:27.712062,0.3648993875203833,cloud,2,7.971661779994319,364.8993875203833,372.87104930037765,0.38049522949588904
2025-10-19 13:27:27.828794,0.4005344472534732,cloud,0,11.937642432598986,400.5344472534732,412.4720896860722,0.38070984582232303
2025-10-19 13:27:27.945525,0.3741636958723457,cloud,1,11.438231659253104,374.1636958723457,385.60192753159885,0.38051210687357684
